tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin
tt0425637,1.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,2008,0.0,10.64509194189447,1.0,1.0,5.0,5.0,0.0,0.5427660510114336,0.5246300332683262,0.5013192612137203,1.0,1.0,0.0,0.017071938698972656,0.015491904104154002,0.0015800345948186537
tt1213644,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2008,0.0,11.406475467153298,2.0,2.0,2.0,2.0,0.0,0.45574478292156395,0.40105540897097625,0.5013192612137203,1.0,1.0,0.0,0.02071100761449459,0.035465706176066,-0.014754698561571411
tt0068278,1.0,34.0,7.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,0.0,1.0,1972,0.0,9.139166552521658,1.0,1.0,1.0,1.0,1.0,0.6163994317028618,0.6010554089709763,0.5013192612137203,1.0,1.0,0.0,0.20163515402993293,0.18731037151007585,0.014324782519857082
tt0078788,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1979,0.0,13.13104041292679,1.0,1.0,4.0,4.0,0.0,0.5610554089709763,0.5235172651141448,0.5013192612137203,1.0,1.0,0.0,0.011552010918160027,0.009289480853803319,0.002262530064356708
tt0069239,0.0,19.0,4.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,1972,0.0,8.085178748074537,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.25391688511620186,0.2502221745351374,0.0036947105810644643
tt1034032,0.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2009,0.0,11.798818437937548,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0163676,0.0,12.0,3.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2000,0.0,8.420902531097951,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.19469293903282234,0.19426788793964064,0.0004250510931816942
tt0422460,0.0,7.0,2.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2005,0.0,7.377133712833954,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.014667286624676607,0.03158142627342312,-0.016914139648746513
tt0928152,1.0,10.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,2004,0.0,8.055475141757274,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5012093227792436,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0074569,0.0,23.0,5.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,1.0,1977,0.0,7.197435354096591,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.19364626918518787,0.21245261745793667,-0.018806348272748796
tt0081677,0.0,14.0,3.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,1981,0.0,7.893945138235959,1.0,1.0,4.0,4.0,0.0,0.479408053229322,0.48395755519766076,0.5013192612137203,1.0,1.0,0.0,0.19039179244362892,0.21666793941023754,-0.026276146966608627
tt0101864,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1991,0.0,7.033506484287697,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.005671683271307935,0.012519200224778563,-0.0068475169534706285
tt0138681,0.0,16.0,2.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2000,0.0,7.079184394609668,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.8394027129175909,0.8699474558222346,-0.030544742904643707
tt0291032,1.0,40.0,6.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,2002,0.0,8.660405544518829,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.23118282717873842,0.19283625477268865,0.03834657240604977
tt0079709,0.0,12.0,1.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,1.0,1979,0.0,6.956545443151569,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0107623,1.0,19.0,4.0,0.0,0.0,0.0,0.15789473684210525,1.0,0.0,0.0,0.0,1.0,1993,0.0,8.52784268990084,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.21118947832359816,0.194702352298224,0.016487126025374166
tt0366555,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2004,0.0,7.476472381163905,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.45574478292156395,0.5013192612137203,1.0,1.0,0.0,0.01884772535325931,0.07178123074261733,-0.052933505389358024
tt0119512,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1998,0.0,8.549433119747126,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.008199583345794717,0.0036422166452291845,0.004557366700565533
tt1152758,1.0,47.0,10.0,0.0,0.0,0.0,0.1702127659574468,0.0,0.0,0.0,0.0,1.0,2008,0.0,10.476498931856092,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.04676140290551406,0.038959639019916815,0.007801763885597245
tt0110719,1.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,1993,0.0,7.275864600546533,2.0,2.0,6.0,6.0,0.0,0.5013192612137203,0.5013192612137204,0.5013192612137203,1.0,1.0,0.0,0.03691313772520218,0.036279906179300186,0.0006332315459019952
tt0102269,0.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1992,0.0,7.301822342137932,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.021350807110576766,0.04366473926933949,-0.022313932158762723
tt0762073,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2009,0.0,10.71944953261348,1.0,1.0,3.0,3.0,0.0,0.5466538738306549,0.5394579035739986,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt4558376,0.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2020,0.0,9.35036314989601,2.0,2.0,4.0,4.0,0.0,0.525065963060686,0.518018481079167,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0165831,0.0,7.0,2.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.0,1.0,1999,0.0,8.230843564198235,1.0,1.0,3.0,3.0,0.0,0.45574478292156395,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.019356114730201476,0.02743579563845994,-0.008079680908258464
tt0091027,0.0,16.0,4.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1986,0.0,7.596894438144544,1.0,1.0,1.0,1.0,1.0,0.5011993283761094,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.19299161433292464,0.18883898635896082,0.004152627973963818
tt6647564,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2020,0.0,7.0192966537150445,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,2.0,2.0,1.0,0.006329266781744146,0.015431443971179013,-0.009102177189434867
tt0086998,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1984,0.0,8.740176729929082,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.4854043640323324,0.5013192612137203,1.0,1.0,0.0,0.0,0.004403599559618971,-0.004403599559618971
tt0087472,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1984,0.0,8.158516244806831,2.0,2.0,1.0,1.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.8394027129175909,0.8699474558222346,-0.030544742904643707
tt0976209,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,2007,0.0,7.0909098220799835,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0028828303261128237,0.005855731237637541,-0.0029729009115247174
tt0049552,1.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,1956,0.0,8.271036865792954,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt4058426,1.0,16.0,3.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2015,0.0,7.638679823876112,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0116694915308071,0.0034324508326281393,0.00823704069817896
tt1550312,1.0,13.0,3.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2011,0.0,9.65033572298117,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.021898554370090882,0.010761901460413585,0.011136652909677297
tt0082346,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,1998,0.0,8.301025253838453,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0424430,1.0,42.0,9.0,0.0,0.0,0.0,0.11904761904761904,1.0,0.0,0.0,0.0,1.0,2004,0.0,8.129469764784231,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5072559366754616,0.5013192612137203,1.0,1.0,0.0,0.2830561998263231,0.2675517825964235,0.015504417229899592
tt7779524,0.0,12.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2018,0.0,7.020190708311925,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.006325568929976107,0.010546843845702031,-0.0042212749157259245
tt0481510,0.0,10.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1997,0.0,7.0707241072602764,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt7255568,0.0,21.0,5.0,1.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,1.0,2019,0.0,9.059532334820544,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5121027876563038,0.5013192612137203,1.0,1.0,0.0,0.23845926110632043,0.2294834793029929,0.008975781803327532
tt2524674,0.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2013,0.0,9.345919666218006,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt7527538,0.0,4.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,2018,0.0,6.930494765951626,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1230206,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,2009,0.0,8.50323198451428,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.011853761696588694,-0.011853761696588694
tt5542802,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2017,0.0,8.921324076511265,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1057581,0.0,9.0,3.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2008,0.0,8.259458195332408,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.034040511440239826,0.049773623779881794,-0.015733112339641968
tt1965162,0.0,18.0,4.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2014,0.0,7.70210434005105,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.05762679107980889,0.050444560597684984,0.007182230482123908
tt2724532,0.0,10.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,2015,0.0,8.402231172946555,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt12408808,1.0,12.0,1.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,1.0,2021,0.0,8.434577483566496,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt3521192,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2014,0.0,7.144407180321139,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt9551936,0.0,20.0,3.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,1.0,2019,0.0,7.4318919168078,4.0,4.0,5.0,5.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1441400219243038,0.1622930205250159,-0.018152998600712095
tt8688912,1.0,10.0,3.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,1.0,2018,0.0,7.43955930913332,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.06187178493185546,0.010047336352498831,0.05182444857935663
tt5125414,0.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,2000,0.0,7.162397497355718,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.00473340734514383,-0.00473340734514383
tt10332854,0.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2020,0.0,6.93537044601511,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,2.0,1.0,0.0,0.0037249171261438015,0.008257412719622733,-0.004532495593478932
tt7010156,1.0,18.0,2.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2000,0.0,7.298445101508147,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt8546144,1.0,4.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2019,0.0,6.931471805599453,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0115751,1.0,18.0,3.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,1996,0.0,11.08467779396482,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.1678450589621657,0.17532795780694058,-0.007482898844774877
tt2224317,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2013,0.0,9.631481959469355,1.0,1.0,4.0,4.0,0.0,0.525065963060686,0.5465539297993124,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0128445,1.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,1997,0.0,12.093318195318634,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0110168,0.0,15.0,3.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1994,0.0,7.359467638255621,1.0,1.0,3.0,3.0,0.0,0.4774469154416384,0.49336181262302636,0.5013192612137203,1.0,1.0,0.0,0.0861376659207301,0.03900935900364244,0.047128306917087665
tt0035753,1.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1943,0.0,9.170871628065816,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5239865675221875,0.5013192612137203,1.0,1.0,0.0,0.024276705005810497,0.0049136536728374,0.019363051332973096
tt2584384,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,2019,0.0,12.760041088617916,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0089622,0.0,23.0,4.0,0.0,0.0,0.0,0.13043478260869565,1.0,0.0,0.0,0.0,1.0,1985,0.0,7.545389749611823,1.0,1.0,2.0,2.0,0.0,0.5011993283761094,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.01260833766883046,0.029454824637530876,-0.016846486968700416
tt1483820,0.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2009,0.0,8.07153089355666,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0455584,0.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,1.0,2006,0.0,8.314097335405807,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5012592947949148,0.5013192612137203,1.0,1.0,0.0,0.24704983816115045,0.2537238638493576,-0.00667402568820713
tt2243299,1.0,30.0,5.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,1997,0.0,7.827240901752812,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.03981772240823607,0.02953489156254714,0.010282830845688928
tt0292610,0.0,12.0,3.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,2002,0.0,8.515393514562785,1.0,1.0,3.0,3.0,0.0,0.4774469154416384,0.5243463660350204,0.5013192612137203,1.0,1.0,0.0,0.028032503776242806,0.037472047707389246,-0.00943954393114644
tt0083254,0.0,17.0,3.0,0.0,0.0,0.0,0.11764705882352941,1.0,0.0,0.0,0.0,1.0,1981,0.0,7.902857191280582,1.0,1.0,5.0,5.0,0.0,0.4359297923597568,0.4965447920593039,0.5013192612137203,1.0,1.0,0.0,0.13526548010614006,0.13548214591921254,-0.00021666581307247523
tt0163983,0.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,1998,0.0,9.581490049669227,1.0,1.0,4.0,4.0,0.0,0.4774469154416384,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.11487147761232848,0.1249471782164264,-0.010075700604097917
tt0100649,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1990,0.0,7.546974117516527,3.0,3.0,3.0,3.0,0.0,0.4933218350104894,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt7294534,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2017,0.0,10.064798252418377,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.0028828303261128237,0.0029278656188187705,-4.503529270594685e-05
tt0349467,0.0,11.0,1.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,1.0,2006,0.0,9.686077533069678,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5011993283761094,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0362270,1.0,34.0,6.0,0.0,0.0,0.0,0.14705882352941177,1.0,0.0,0.0,0.0,1.0,2004,0.0,12.153626054773008,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5358599184456705,0.5013192612137203,1.0,1.0,0.0,0.18583678254904093,0.15544699473077436,0.030389787818266567
tt0110200,1.0,14.0,3.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1994,0.0,10.053845334124684,1.0,1.0,3.0,3.0,0.0,0.4774469154416384,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.07122184893433336,0.05605491092547853,0.015166938008854838
tt0192255,0.0,18.0,3.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2000,0.0,9.241257474610904,1.0,1.0,3.0,3.0,0.0,0.4774469154416384,0.4854043640323324,0.5013192612137203,1.0,1.0,0.0,0.15436563087518232,0.15414748142854018,0.00021814944664214075
tt0452598,0.0,22.0,5.0,1.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,2005,0.0,10.954746144820767,1.0,1.0,4.0,4.0,0.0,0.45574478292156395,0.4665958491816012,0.5013192612137203,1.0,1.0,0.0,0.10457626655700804,0.11025932420973907,-0.005683057652731027
tt0091167,1.0,22.0,4.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,1.0,1998,0.0,8.627507382369899,1.0,1.0,1.0,1.0,1.0,0.6675461741424802,0.6570745382585752,0.5013192612137203,1.0,1.0,0.0,0.04550392984545167,0.03196017052984768,0.01354375931560399
tt1133935,1.0,48.0,7.0,0.0,0.0,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,1.0,2003,0.0,7.493873886783559,1.0,1.0,1.0,1.0,1.0,0.5844327176781002,0.6010554089709763,0.5013192612137203,1.0,1.0,0.0,0.17692419113180205,0.15576305035669538,0.021161140775106668
tt0217756,0.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,2000,0.0,9.55463904484686,1.0,1.0,1.0,1.0,1.0,0.45574478292156395,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.02551596257647861,0.03692097428804967,-0.011405011711571059
tt0252360,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1987,0.0,8.039157390473237,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5338419180910864,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0337578,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2003,0.0,9.452250500864753,1.0,1.0,8.0,8.0,0.0,0.5013192612137203,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0449059,1.0,20.0,3.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,1.0,2006,0.0,13.036635539961633,2.0,2.0,1.0,1.0,0.0,0.5013192612137203,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.03598678303813791,0.017424869025099068,0.018561914013038843
tt1520498,0.0,43.0,7.0,0.0,0.0,0.0,0.11627906976744186,0.0,0.0,0.0,0.0,1.0,2012,0.0,9.635150486348124,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.30116656768471217,0.2963863863796783,0.0047801813050338815
tt0032325,1.0,22.0,4.0,0.0,0.0,0.0,0.13636363636363635,1.0,0.0,0.0,0.0,1.0,1996,0.0,7.2196420401307355,1.0,1.0,4.0,4.0,0.0,0.525065963060686,0.5235172651141448,0.5013192612137203,1.0,1.0,0.0,0.04190669374577846,0.027013777423054795,0.014892916322723666
tt0079788,0.0,16.0,2.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1980,0.0,8.57922858233569,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0,0.016723840556859906,-0.016723840556859906
tt0422093,0.0,26.0,6.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2005,0.0,9.568783751310876,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.38563020093363104,0.5013192612137203,1.0,1.0,0.0,0.076328461081171,0.07005721921712962,0.006271241864041377
tt0101309,0.0,25.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1997,0.0,7.7039102096163115,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.21400772413100205,0.24796654543223728,-0.03395882130123523
tt0199753,0.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1998,0.0,10.950104546085857,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.02746703677696924,0.03319548974533069,-0.0057284529683614485
tt0048752,1.0,19.0,3.0,0.0,0.0,0.0,0.15789473684210525,1.0,0.0,0.0,0.0,1.0,1955,0.0,8.901911226379612,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.15331901749861096,0.15853491820276222,-0.005215900704151261
tt0104837,0.0,11.0,2.0,1.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,1992,0.0,7.756623334538858,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0,0.004586067084158524,-0.004586067084158524
tt0271200,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2001,0.0,8.50438256567248,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.004435385403529687,0.008822993167097812,-0.004387607763568125
tt0283453,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,2003,0.0,7.1049654482698426,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.014534087872449074,0.027130907966769827,-0.012596820094320752
tt0093176,0.0,13.0,3.0,0.0,0.0,0.0,0.3076923076923077,1.0,0.0,0.0,0.0,1.0,1987,0.0,8.698847859222488,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.016964803210263436,0.051682404764769305,-0.03471760155450587
