tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin,genre_match_flag,genre_token_count,genre_center_year,genre_center_runtime,genre_center_rating,is_action,is_comedy,is_drama,is_thriller,is_horror,is_romance,is_adventure,is_animation,is_crime,is_fantasy,is_sci_fi,is_mystery,is_biography,is_documentary,rt_match_flag,rt_tomatometer_rating,rt_audience_rating,rt_tomatometer_count,rt_audience_count,rt_certified_fresh,rt_high,rt_score_gap,rt_score_gap_abs,rt_popularity_log1p,oscar_was_nominated,oscar_was_winner,oscar_num_nominations,oscar_num_wins
tt0325675,1.0,29.0,5.0,0.0,0.0,0.0,0.13793103448275862,1.0,0.0,0.0,0.0,1.0,2004,0.0,8.684570300824369,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.11616251542434083,0.08999227490809025,0.02617024051625058,1,4.0,2002.0,94.0,6.2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1291545,0.0,14.0,3.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2009,0.0,6.984716320118266,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.08155681506331124,0.06846892704250303,0.013087888020808208,1,1.0,1996.0,95.0,6.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt2071491,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2012,0.0,8.37216741936598,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0020068730011593506,0.009607187752682964,-0.007600314751523614,1,7.0,2008.0,91.0,5.8,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1161951,0.0,26.0,5.0,1.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,2008,0.0,6.968850378341948,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.006903382032343549,0.01761177039436616,-0.01070838836202261,1,2.0,2003.0,90.5,5.55,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3063470,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2015,0.0,6.915723448631314,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.003686767522010525,0.004479248699781381,-0.000792481177770856,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3828858,0.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2016,0.0,6.945051063725834,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.4774469154416384,2.0,2.0,1.0,0.006777656595058014,0.01797545713006696,-0.011197800535008948,1,4.0,2003.0,90.5,6.1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt12013758,0.0,16.0,4.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2021,0.0,7.0317412587631285,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.01764964029686313,0.012838833977122106,0.004810806319741023,1,3.0,1999.0,95.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt2752758,0.0,11.0,3.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2014,0.0,9.71153981234754,2.0,2.0,1.0,1.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.015302836971400169,0.03320853989143119,-0.01790570292003102,1,2.0,2010.5,90.0,5.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,18,21.0,56,21167.0,0.0,0.0,-3.0,3.0,4.04305126783455,0,0,0,0
tt14700948,0.0,10.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,2021,0.0,7.719129840906732,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,2000.5,94.0,6.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt5481984,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1997,0.0,6.980075940561763,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0010697356319530453,0.005218041127995329,-0.004148305496042284,1,3.0,2005.0,93.0,6.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt7559180,1.0,8.0,2.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2019,0.0,7.698029170272805,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.4734681911462914,0.5013192612137203,1.0,1.0,0.0,0.012030254017091156,0.00256292448581624,0.009467329531274916,1,2.0,1983.5,95.5,6.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt5617310,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2018,0.0,8.490782809176224,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,2012.0,91.0,5.35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt4971824,1.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,1.0,0.0,0.0,0.0,1.0,2015,0.0,7.228388451573604,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.019481802685374656,0.02223354171013015,-0.002751739024755496,1,4.0,1999.0,93.5,5.949999999999999,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt4867110,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2018,0.0,9.586651262653996,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,2000.5,94.0,6.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,17,54.0,6,957.0,0.0,0.0,-37.0,37.0,1.9459101490553132,0,0,0,0
tt6295898,0.0,15.0,4.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2017,0.0,6.988413181999592,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.21738735203567358,0.2317490589902224,-0.01436170695454883,1,2.0,2012.0,91.0,5.35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt10452480,1.0,27.0,3.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,2019,0.0,8.93682984793466,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0120176,1.0,20.0,3.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,1997,0.0,10.09286747369753,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.5228863140988872,0.5013192612137203,1.0,1.0,0.0,0.16144044112945868,0.16315166177592297,-0.0017112206464642843,1,3.0,2008.0,93.0,6.0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,89,81.0,61,7780.0,1.0,1.0,8.0,8.0,4.127134385045092,0,0,0,0
tt0103010,1.0,16.0,2.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,1992,0.0,7.3343293503005365,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.006320102413476559,0.0028103091087637064,0.0035097933047128524,1,3.0,1999.0,95.0,6.2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0114787,1.0,11.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,1995,0.0,10.95593373119133,1.0,1.0,2.0,2.0,0.0,0.5663645749684525,0.5338419180910864,0.5013192612137203,1.0,1.0,0.0,0.009803379963401256,0.0018082254416933701,0.007995154521707886,1,4.0,2002.0,94.0,6.15,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,86,96.0,35,20791.0,0.0,1.0,-10.0,10.0,3.58351893845611,0,0,0,0
tt0094021,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,1987,0.0,7.057897937411856,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.8394027129175912,0.8699474558222344,-0.030544742904643263,1,5.0,1999.0,93.0,6.0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,17,29.0,6,346.0,0.0,0.0,-12.0,12.0,1.9459101490553132,0,0,0,0
tt0208196,1.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,2000,0.0,9.187583384853566,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.013973788625546064,0.006842442084990809,0.007131346540555254,1,2.0,2000.5,94.0,6.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,72,75.0,61,7366.0,0.0,0.0,-3.0,3.0,4.127134385045092,0,0,0,0
tt0168972,1.0,8.0,2.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,1998,0.0,7.210079628170788,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.06863417509253593,0.06479584093340347,0.003838334159132456,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1705786,1.0,16.0,3.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.0,0.0,1.0,2011,0.0,9.802285047026965,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.026648653689606054,0.013692724660421714,0.01295592902918434,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0117894,0.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1996,0.0,10.302632731899473,1.0,1.0,3.0,3.0,0.0,0.4774469154416384,0.5117663209131986,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,2010.5,90.0,5.55,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0100112,1.0,25.0,4.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.0,1990,0.0,9.159257581746866,1.0,1.0,2.0,2.0,0.0,0.5011993283761094,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.22658426333465828,0.23533734243979348,-0.008753079105135203,1,3.0,1999.0,95.0,6.2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt5238904,0.0,10.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,2019,0.0,8.788288460263619,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,2012.0,91.0,5.35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0486655,1.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2007,0.0,12.487115225250536,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5394579035739987,0.5013192612137203,2.0,2.0,1.0,0.006185609894541796,0.002927865618818775,0.0032577442757230207,1,4.0,2001.5,90.5,6.15,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,77,86.0,192,468329.0,1.0,1.0,-9.0,9.0,5.262690188904886,0,0,0,0
tt0362129,0.0,19.0,3.0,0.0,0.0,0.0,0.15789473684210525,1.0,0.0,0.0,0.0,1.0,2004,0.0,7.98514393119862,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.01590627755637162,0.007393779086808491,0.008512498469563128,1,2.0,2000.5,94.0,6.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1826603,1.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2011,0.0,8.382518288089635,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0103130,1.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1990,0.0,9.312445594913337,1.0,1.0,1.0,1.0,1.0,0.5466538738306549,0.5466538738306549,0.5013192612137203,1.0,1.0,0.0,0.002882830326112822,0.001579850039592127,0.001302980286520695,1,3.0,1999.0,93.0,6.1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0077474,1.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1978,0.0,9.658034484302057,1.0,1.0,1.0,1.0,1.0,0.5228863140988872,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.21521164069526788,0.21846915727847718,-0.0032575165832093023,1,3.0,1999.0,93.0,5.8,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0039676,1.0,15.0,3.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1997,0.0,7.13966033596492,1.0,1.0,1.0,1.0,1.0,0.479408053229322,0.5663645749684525,0.5013192612137203,1.0,1.0,0.0,0.223654185943513,0.21963073199764904,0.004023453945863953,1,2.0,2000.5,91.5,6.05,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt9173154,0.0,10.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,2021,0.0,7.61085279039525,1.0,1.0,2.0,2.0,0.0,0.45574478292156395,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.002882830326112822,0.005025223264636939,-0.002142392938524117,1,3.0,2008.0,91.0,6.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0036377,1.0,22.0,4.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,1.0,1943,0.0,9.182010571174253,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.2059462845875172,0.19111595296880615,0.014830331618711057,1,3.0,2008.0,95.0,6.2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,86,80.0,14,3255.0,0.0,1.0,6.0,6.0,2.70805020110221,1,1,12,4
tt0119247,0.0,13.0,3.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,1998,0.0,7.8628820346414905,1.0,1.0,3.0,3.0,0.0,0.5663645749684525,0.5171503957783641,0.5013192612137203,1.0,1.0,0.0,0.0032649278935433243,0.006669055901477655,-0.0034041280079343305,1,3.0,1999.0,93.0,5.9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0091203,1.0,10.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1986,0.0,11.780208382238444,1.0,1.0,3.0,3.0,0.0,0.4594327176781003,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,1999.0,91.0,5.9,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,69,79.0,35,135281.0,0.0,0.0,-10.0,10.0,3.58351893845611,0,0,0,0
tt0117477,1.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,1996,0.0,8.921324076511265,1.0,1.0,3.0,3.0,0.0,0.5228863140988872,0.49336181262302636,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,2000.5,95.0,6.2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,1,0,1,0
tt0808357,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2007,0.0,10.601473009736322,1.0,1.0,3.0,3.0,0.0,0.5779378932413233,0.5302463953519362,0.5013192612137203,1.0,1.0,0.0,0.002882830326112822,0.0021041025024782643,0.0007787278236345576,1,5.0,1999.0,95.0,6.2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,72,84.0,147,51308.0,0.0,0.0,-12.0,12.0,4.997212273764115,0,0,0,0
tt0044926,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1952,0.0,8.592671652592143,1.0,1.0,3.0,3.0,0.0,0.5723709008669431,0.562269129287599,0.525065963060686,2.0,2.0,1.0,0.008507033622191781,0.0015989862391214288,0.006908047383070353,1,4.0,1997.5,95.0,6.25,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,78,90.0,9,68244.0,0.0,1.0,-12.0,12.0,2.302585092994046,1,1,7,2
tt8615136,0.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2020,0.0,7.286191714702382,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,2004.0,99.0,6.45,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt5061360,1.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,2017,0.0,7.949797216161852,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5164307987526985,0.5013192612137203,1.0,1.0,0.0,0.02923799267585849,0.020055546155602948,0.009182446520255544,1,4.0,1997.5,95.5,6.300000000000001,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0205177,0.0,20.0,4.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2000,0.0,9.481435640823564,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.007257108910747939,0.010571135775096807,-0.003314026864348868,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0083310,0.0,5.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1982,0.0,7.066466970136958,1.0,1.0,4.0,4.0,0.0,0.4774469154416384,0.4804309586631486,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,2008.0,91.0,6.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt13717980,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1998,0.0,8.166784289056151,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0,0.00894658740307907,-0.00894658740307907,1,4.0,2003.5,92.5,6.05,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt2011971,1.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,2011,0.0,9.903337541285003,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.01064867967434198,0.0,0.01064867967434198,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,86.0,118,26251.0,1.0,1.0,11.0,11.0,4.77912349311153,1,0,1,0
tt3010660,1.0,18.0,3.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2014,0.0,8.935903526274423,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.009196187135526617,0.012840079350598941,-0.003643892215072324,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt2905082,0.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,1.0,2017,0.0,7.113142108707088,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.48612776844966815,0.5013192612137203,1.0,1.0,0.0,0.15804777936440992,0.16687657215681875,-0.008828792792408835,1,2.0,2000.5,94.0,6.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0104740,1.0,37.0,5.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,1.0,1989,0.0,8.882252884889363,2.0,2.0,5.0,5.0,0.0,0.5013192612137203,0.4965447920593039,0.5013192612137203,1.0,1.0,0.0,0.06512367563587318,0.047377573922242205,0.017746101713630974,1,5.0,2007.0,90.0,6.1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1301990,0.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2010,0.0,8.14902386805177,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.02002560490726765,0.018818631259781702,0.0012069736474859469,1,3.0,1999.0,95.0,6.2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,34,24.0,32,4901.0,0.0,0.0,10.0,10.0,3.4965075614664802,0,0,0,0
tt0265808,0.0,16.0,2.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2002,0.0,9.469854424600042,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.48938308832767935,0.5013192612137203,1.0,1.0,0.0,0.0,0.006081520883963081,-0.006081520883963081,1,2.0,1999.0,92.5,6.05,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,9,39.0,103,20389.0,0.0,0.0,-30.0,30.0,4.6443908991413725,0,0,0,0
tt14810692,1.0,21.0,3.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,1.0,2021,0.0,8.780375401153986,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.026842047686964424,0.03366883020059131,-0.0068267825136268875,1,3.0,1999.0,94.0,5.8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0158610,1.0,21.0,5.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,1.0,1989,0.0,8.052296499538647,3.0,3.0,3.0,3.0,0.0,0.5013192612137203,0.5171503957783641,0.5013192612137203,1.0,1.0,0.0,0.16367904181832818,0.15209598652454415,0.011583055293784034,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt0361467,0.0,36.0,6.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2004,0.0,8.425867696992594,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.4785320220676421,0.5013192612137203,1.0,1.0,0.0,0.07296927500309927,0.06022862582580425,0.012740649177295019,1,4.0,2000.5,91.5,6.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,14,35.0,92,395530.0,0.0,0.0,-21.0,21.0,4.532599493153256,0,0,0,0
tt0081427,1.0,17.0,3.0,0.0,0.0,0.0,0.058823529411764705,1.0,0.0,0.0,0.0,1.0,1981,0.0,8.663425820059105,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.002882830326112822,0.003721651921691519,-0.000838821595578697,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1235830,1.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2010,0.0,9.108529105829499,3.0,3.0,2.0,2.0,0.0,0.5012792836011833,0.5012592947949148,0.5013192612137203,1.0,1.0,0.0,0.006959768071322028,0.0,0.006959768071322028,1,4.0,1997.5,93.5,6.2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,,,,,0.0,,,,0.0,1,0,1,0
tt1336601,0.0,8.0,2.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2010,0.0,7.688455356549944,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.06187178493185542,0.010047336352498845,0.05182444857935657,1,1.0,2013.0,89.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt1780798,0.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2014,0.0,10.057666803383801,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0013791373429809998,0.004562549814877682,-0.003183412471896682,1,2.0,2012.0,91.0,5.35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0.0,,,,0.0,0,0,0,0
tt3808342,1.0,11.0,3.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2015,0.0,10.76840077595051,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.10610492268059926,0.08282746714592028,0.023277455534678984,1,2.0,1987.5,95.5,6.300000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,96,80.0,226,12940.0,1.0,1.0,16.0,16.0,5.424950017481403,1,1,1,1
