tconst,label,title_len,title_word_count,title_has_digit,title_has_colon,title_has_question,title_upper_ratio,has_original_title,runtime_missing,votes_missing,start_missing,end_missing,startYear,year_span,numVotes_log1p,num_directors,num_unique_directors,num_writers,num_unique_writers,is_auteur,director_hit_rate,writer_hit_rate,canonical_title_hit_rate,title_group_size_train,title_unique_years_train,title_conflicting_years,title_sim_to_hit,title_sim_to_non_hit,title_sim_margin
tt0479879,1.0,32.0,5.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2007,0.0,7.23561914106675,1.0,1.0,0.0,0.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.11741949803286761,0.13018154891597408,-0.012762050883106474
tt0823668,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,2006,0.0,7.347299700743164,1.0,1.0,0.0,0.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1483821,0.0,4.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,2010,0.0,8.938124251737634,1.0,1.0,0.0,0.0,0.0,0.5466538738306549,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0984177,1.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1999,0.0,7.475905969367397,1.0,1.0,0.0,0.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1241325,1.0,11.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,2009,0.0,8.189522110748094,1.0,1.0,0.0,0.0,0.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt7692434,0.0,9.0,2.0,1.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2019,0.0,7.186901020411631,1.0,1.0,0.0,0.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0423853,1.0,18.0,5.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,2004,0.0,7.166265974133638,1.0,1.0,0.0,0.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.05704735023833794,0.059262544913916616,-0.002215194675578673
tt11536216,1.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2020,0.0,7.10002716662926,1.0,1.0,0.0,0.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt3665486,1.0,23.0,4.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,1.0,1998,0.0,7.226209010100671,1.0,1.0,0.0,0.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.007902756048986298,0.004626383794661824,0.0032763722543244743
tt2938416,1.0,15.0,3.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2014,0.0,8.100161446936607,1.0,1.0,0.0,0.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.023758811172258486,0.019997357694513843,0.003761453477744644
tt0493420,1.0,53.0,10.0,0.0,0.0,0.0,0.1509433962264151,1.0,0.0,0.0,0.0,1.0,2006,0.0,8.280568021747001,1.0,1.0,0.0,0.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.1692409054093305,0.13754891887530232,0.03169198653402819
tt0143861,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2001,0.0,7.932362154339751,1.0,1.0,0.0,0.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt12987894,1.0,36.0,6.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1997,0.0,10.096542961533052,1.0,1.0,0.0,0.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.12978249199050482,0.13704542338856832,-0.007262931398063499
tt3711164,1.0,17.0,2.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,1.0,2014,0.0,8.020270472819238,1.0,1.0,0.0,0.0,0.0,0.5466538738306549,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0949815,1.0,33.0,6.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,2007,0.0,6.988413181999592,1.0,1.0,0.0,0.0,0.0,0.501099384344767,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.14920804199009763,0.1525448293561153,-0.0033367873660176683
tt16211650,1.0,9.0,2.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,2021,0.0,7.785305182539862,1.0,1.0,0.0,0.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.018411535649573582,0.010678011029325002,0.00773352462024858
tt1284028,1.0,14.0,3.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2009,0.0,7.665284718471351,1.0,1.0,0.0,0.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.15543549121742917,0.160069837404802,-0.004634346187372823
tt0401711,1.0,15.0,4.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,2006,0.0,11.182363726888726,21.0,21.0,29.0,29.0,0.0,0.5164738896764987,0.5090434666312953,0.5013192612137203,1.0,1.0,0.0,0.012660612125799501,0.0,0.012660612125799501
tt0069239,0.0,19.0,4.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,1972,0.0,8.085178748074537,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.2539168851162019,0.25022217453513745,0.0036947105810644643
tt1034032,0.0,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2009,0.0,11.798818437937548,2.0,2.0,2.0,2.0,0.0,0.5013192612137203,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0163676,0.0,12.0,3.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2000,0.0,8.420902531097951,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.19469293903282237,0.19426788793964067,0.0004250510931816942
tt0128445,1.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,1997,0.0,12.093318195318634,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0928152,1.0,10.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,2004,0.0,8.055475141757274,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.49036365722152114,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0074569,0.0,23.0,5.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,1.0,1977,0.0,7.197435354096591,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.19364626918518787,0.2124526174579367,-0.018806348272748824
tt0110168,0.0,15.0,3.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1994,0.0,7.359467638255621,1.0,1.0,3.0,3.0,0.0,0.45574478292156395,0.49336181262302636,0.5013192612137203,1.0,1.0,0.0,0.08613766592073009,0.039009359003642455,0.04712830691708764
tt0138681,0.0,16.0,2.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2000,0.0,7.079184394609668,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.839402712917591,0.8699474558222346,-0.030544742904643596
tt0119512,1.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,1998,0.0,8.549433119747126,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.008199583345794714,0.003642216645229186,0.004557366700565528
tt1152758,1.0,47.0,10.0,0.0,0.0,0.0,0.1702127659574468,0.0,0.0,0.0,0.0,1.0,2008,0.0,10.476498931856092,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.04676140290551406,0.038959639019916836,0.007801763885597224
tt0110719,1.0,15.0,3.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,1993,0.0,7.275864600546533,2.0,2.0,6.0,6.0,0.0,0.5013192612137203,0.5013192612137204,0.5013192612137203,1.0,1.0,0.0,0.03691313772520217,0.03627990617930021,0.0006332315459019605
tt0421625,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2005,0.0,8.782476268924539,5.0,5.0,1.0,1.0,0.0,0.4965447920593039,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.006799772716128745,0.0045123971946516,0.002287375521477145
tt0100649,0.0,12.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1990,0.0,7.546974117516527,3.0,3.0,3.0,3.0,0.0,0.5012773799053482,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt6647564,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2020,0.0,7.0192966537150445,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.4774469154416384,2.0,2.0,1.0,0.0063292667817441434,0.015431443971179019,-0.009102177189434875
tt0087472,0.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1984,0.0,8.158516244806831,2.0,2.0,1.0,1.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.839402712917591,0.8699474558222346,-0.030544742904643596
tt4058426,1.0,16.0,3.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,2015,0.0,7.638679823876112,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.011669491530807097,0.003432450832628141,0.008237040698178957
tt0082346,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,1998,0.0,8.301025253838453,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0424430,1.0,42.0,9.0,0.0,0.0,0.0,0.11904761904761904,1.0,0.0,0.0,0.0,1.0,2004,0.0,8.129469764784231,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5072559366754616,0.5013192612137203,1.0,1.0,0.0,0.283056199826323,0.26755178259642354,0.015504417229899481
tt2524674,0.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2013,0.0,9.345919666218006,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt7527538,0.0,4.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,2018,0.0,6.930494765951626,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1230206,0.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,2009,0.0,8.50323198451428,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.011853761696588697,-0.011853761696588697
tt5542802,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2017,0.0,8.921324076511265,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1057581,0.0,9.0,3.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,2008,0.0,8.259458195332408,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.03404051144023982,0.04977362377988181,-0.01573311233964199
tt2724532,0.0,10.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,2015,0.0,8.402231172946555,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt3521192,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2014,0.0,7.144407180321139,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt8688912,1.0,10.0,3.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,1.0,2018,0.0,7.43955930913332,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.06187178493185544,0.010047336352498834,0.051824448579356606
tt5125414,0.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,2000,0.0,7.162397497355718,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.004733407345143832,-0.004733407345143832
tt7294534,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2017,0.0,10.064798252418377,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.5131926121372031,0.5013192612137203,1.0,1.0,0.0,0.002882830326112823,0.0029278656188187714,-4.503529270594858e-05
tt0089622,0.0,23.0,4.0,0.0,0.0,0.0,0.13043478260869565,1.0,0.0,0.0,0.0,1.0,1985,0.0,7.545389749611823,1.0,1.0,2.0,2.0,0.0,0.5011993283761094,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.012608337668830459,0.029454824637530887,-0.016846486968700426
tt0366555,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2004,0.0,7.476472381163905,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.018847725353259306,0.07178123074261736,-0.05293350538935805
tt0102269,0.0,10.0,2.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1992,0.0,7.301822342137932,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.021350807110576756,0.043664739269339496,-0.02231393215876274
tt2243299,1.0,30.0,5.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,1997,0.0,7.827240901752812,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.03981772240823606,0.02953489156254714,0.010282830845688921
tt4558376,0.0,8.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,2020,0.0,9.35036314989601,2.0,2.0,4.0,4.0,0.0,0.525065963060686,0.529923242983929,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0049552,1.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,1956,0.0,8.271036865792954,1.0,1.0,2.0,2.0,0.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt7255568,0.0,21.0,5.0,1.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,1.0,2019,0.0,9.059532334820542,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5239865675221875,0.5013192612137203,1.0,1.0,0.0,0.23845926110632046,0.229483479302993,0.008975781803327448
tt0115751,1.0,18.0,3.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,1996,0.0,11.08467779396482,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5012773799053483,0.5013192612137203,1.0,1.0,0.0,0.16784505896216573,0.17532795780694058,-0.007482898844774849
tt0192255,0.0,18.0,3.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2000,0.0,9.241257474610904,1.0,1.0,3.0,3.0,0.0,0.45574478292156395,0.4854043640323324,0.5013192612137203,1.0,1.0,0.0,0.15436563087518235,0.1541474814285402,0.00021814944664214075
tt0455584,0.0,13.0,3.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,1.0,2006,0.0,8.314097335405807,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.4893231219088739,0.5013192612137203,1.0,1.0,0.0,0.24704983816115048,0.2537238638493576,-0.0066740256882071025
tt0083254,0.0,17.0,3.0,0.0,0.0,0.0,0.11764705882352941,1.0,0.0,0.0,0.0,1.0,1981,0.0,7.902857191280582,1.0,1.0,5.0,5.0,0.0,0.45574478292156395,0.4965447920593039,0.5013192612137203,1.0,1.0,0.0,0.13526548010614006,0.13548214591921254,-0.00021666581307247523
tt1550312,1.0,13.0,3.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,2011,0.0,9.65033572298117,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.021898554370090875,0.01076190146041359,0.011136652909677285
tt0091167,1.0,22.0,4.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,1.0,1998,0.0,8.627507382369899,1.0,1.0,1.0,1.0,1.0,0.6437994722955145,0.6342128408091469,0.5013192612137203,1.0,1.0,0.0,0.045503929845451666,0.03196017052984769,0.013543759315603976
tt1261862,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,1.0,2010,0.0,8.33758794211651,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.4774469154416384,0.525065963060686,2.0,2.0,1.0,0.002882830326112823,0.0029278656188187714,-4.503529270594858e-05
tt0840361,1.0,8.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2010,0.0,12.826463632180054,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.5072559366754616,0.5013192612137203,1.0,1.0,0.0,0.18009239223794202,0.1790996451762946,0.0009927470616474254
tt0084628,1.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,1983,0.0,9.25770094333602,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1438298,1.0,9.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,2010,0.0,9.806701283848437,1.0,1.0,4.0,4.0,0.0,0.525065963060686,0.506679613453733,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt1790867,1.0,16.0,4.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2011,0.0,7.587817219993427,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.17775475943226604,0.18375024571626122,-0.005995486283995183
tt0283885,0.0,11.0,2.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,1.0,2001,0.0,7.231287004327616,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0114732,1.0,18.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1995,0.0,8.79966169681513,2.0,2.0,3.0,3.0,0.0,0.4774469154416384,0.4854043640323324,0.5013192612137203,1.0,1.0,0.0,0.13712225407205314,0.1291857870340439,0.007936467038009237
tt0082210,1.0,8.0,2.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,1.0,1981,0.0,7.29641326877392,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.014674996122422157,0.012902333955326159,0.001772662167095998
tt0104761,0.0,23.0,3.0,0.0,0.0,0.0,0.08695652173913043,1.0,0.0,0.0,0.0,1.0,1992,0.0,7.2115567333138015,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5428759894459103,0.5013192612137203,1.0,1.0,0.0,0.002882830326112823,0.0029278656188187714,-4.503529270594858e-05
tt0290332,0.0,8.0,2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,2001,0.0,8.857372832825773,1.0,1.0,1.0,1.0,1.0,0.4774469154416384,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.839402712917591,0.8699474558222346,-0.030544742904643596
tt0262455,1.0,14.0,2.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,1962,0.0,7.304515946460155,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5092348284960422,0.5013192612137203,1.0,1.0,0.0,0.009384854631429681,0.0,0.009384854631429681
tt0427944,1.0,21.0,4.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2005,0.0,12.290854873144788,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.03322785942372557,0.02675798076818843,0.006469878655537137
tt0035432,1.0,17.0,4.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,1.0,1942,0.0,9.105424202026622,1.0,1.0,4.0,4.0,0.0,0.5013192612137203,0.548267752667202,0.5013192612137203,1.0,1.0,0.0,0.02948456152060629,0.019047182636770563,0.010437378883835727
tt0315983,1.0,21.0,5.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,2003,0.0,11.11779180320031,1.0,1.0,3.0,3.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.10343363447751372,0.0836416516488478,0.019791982828665913
tt1268970,0.0,30.0,6.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2010,0.0,6.914730892718563,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.21911247601913766,0.2204682397365827,-0.0013557637174450299
tt1612774,0.0,6.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2010,0.0,10.493216773897585,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt7038246,0.0,21.0,3.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,2019,0.0,6.988413181999592,6.0,6.0,7.0,7.0,0.0,0.5013192612137204,0.5013192612137204,0.5013192612137203,1.0,1.0,0.0,0.04190979654105676,0.036170809581959,0.005738986959097761
tt2326574,0.0,13.0,2.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,2014,0.0,7.905441649060286,1.0,1.0,2.0,2.0,0.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.839402712917591,0.8699474558222346,-0.030544742904643596
tt0077655,1.0,24.0,4.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,1979,0.0,8.619094379208335,1.0,1.0,1.0,1.0,1.0,0.5228863140988872,0.5011993283761094,0.5013192612137203,1.0,1.0,0.0,0.03472047898549412,0.03042209610708326,0.004298382878410861
tt0086013,0.0,10.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,1982,0.0,7.431299675155903,2.0,2.0,1.0,1.0,0.0,0.48938308832767935,0.4774469154416384,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0088334,1.0,34.0,5.0,1.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,1.0,1984,0.0,8.529137093703817,1.0,1.0,2.0,2.0,0.0,0.501099384344767,0.49036365722152114,0.5013192612137203,1.0,1.0,0.0,0.01873805387623496,0.005936093875222382,0.012801960001012578
tt0235154,1.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1999,0.0,7.627057417018934,1.0,1.0,1.0,1.0,1.0,0.525065963060686,0.525065963060686,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0084465,1.0,17.0,3.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,0.0,1.0,1982,0.0,7.020190708311925,1.0,1.0,1.0,1.0,1.0,0.5013192612137203,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.27321011471540835,0.2671430676137712,0.006067047101637135
tt0046446,0.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1953,0.0,8.444357423411201,1.0,1.0,3.0,3.0,0.0,0.525065963060686,0.5243463660350204,0.5013192612137203,1.0,1.0,0.0,0.009622129777447915,0.008395789539034883,0.0012263402384130317
tt0077421,1.0,7.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1978,0.0,7.77863014732581,1.0,1.0,2.0,2.0,0.0,0.5663645749684525,0.5012592947949148,0.5013192612137203,1.0,1.0,0.0,0.0,0.0,0.0
tt0116763,1.0,20.0,3.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,1996,0.0,8.309922989258318,1.0,1.0,2.0,2.0,0.0,0.5466538738306549,0.5358599184456705,0.5013192612137203,1.0,1.0,0.0,0.2155147278883836,0.21846915727847724,-0.0029544293900936325
tt0094642,0.0,15.0,2.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.0,1.0,1987,0.0,8.153349757998892,1.0,1.0,2.0,2.0,0.0,0.4774469154416384,0.5013192612137203,0.5013192612137203,1.0,1.0,0.0,0.023860750264975774,0.04512942006719194,-0.02126866980221617
tt0085933,1.0,27.0,4.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,1.0,1983,0.0,9.727585347544357,1.0,1.0,3.0,3.0,0.0,0.5663645749684525,0.5164307987526985,0.5013192612137203,1.0,1.0,0.0,0.02216314162688503,0.021726647032859755,0.00043649459402527596
tt0040338,1.0,15.0,3.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,1948,0.0,9.032767522204432,1.0,1.0,3.0,3.0,0.0,0.5663645749684525,0.5151348578129581,0.5013192612137203,1.0,1.0,0.0,0.21349950442568486,0.22063497646500482,-0.007135472039319968
tt0466342,0.0,10.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,2006,0.0,10.982271213570051,2.0,2.0,2.0,2.0,0.0,0.45574478292156395,0.40105540897097625,0.5013192612137203,1.0,1.0,0.0,0.020320809088758243,0.03996926389114709,-0.01964845480238885
